Fiske,SASKATCHEWAN,51.48653,-108.40407,,53000,0,83000,83000,88000,60000,88000,60000,60000,60000,0,0,57000,57000,55000,55000,55000,55000,53000,53000,110000,55000
Fitzallen,ALBERTA,53.54361,-112.05361,,,,,,,,,,,,,,,,,,,,56000,56000,112000,56000
Fitzmaurice,SASKATCHEWAN,51.33333,-103.11716,,,,,,,,,,,,,,,,,,35000,35000,35000,25000,60000,30000
Flaxcombe,SASKATCHEWAN,51.47693,-109.60709,,,0,53000,88000,88000,103000,98000,98000,118000,118000,0,0,118000,118000,118000,118000,130000,123000,96000,96000,200000,100000
Fleet,ALBERTA,52.15333,-111.73,,,30000,30000,0,,85000,85000,85000,85000,85000,92000,92000,92000,92000,92000,92000,92000,92000,102000,100200,194000,
Fleet',ALBERTA,52.15333,-111.73,,,,,,,,,,,,,,,,,,,,,,,97000
Fleming,MANITOBA,50.07473,-101.5131,118000,118000,73000,93000,93000,93000,92000,102000,102000,102000,90000,90000,90000,90000,90000,85000,115000,117000,113000,113000,118000,230000,115000
Fleott,SASKATCHEWAN,,,,,,,,,37000,,,,,,,,,,,,,,,,
Flintoft,SASKATCHEWAN,49.46271,-106.35309,,,,,,,,,,,,,,,,127000,129000,132000,132000,98000,93000,188000,94000
Floors,MANITOBA,50.11056,-100.29917,,,,,,,,,,,,,30000,30000,30000,30000,30000,30000,30000,25000,25000,50000,25000
Floral,SASKATCHEWAN,52.05974,-106.46989,,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,27000,27000,30000,60000,30000
Flumas,MANITOBA,50.38472,-99.08639,,,,,,,,41000,,,,,,,,,,,,,,,
Foam Lake,SASKATCHEWAN,51.64108,-103.53955,83000,133000,133000,133000,125000,130000,130000,135000,135000,135000,135000,195000,195000,195000,185000,185000,185000,185000,174000,141000,141000,294000,147000
Fonchill,SASKATCHEWAN,51.21017,-102.68492,,,,,,,,115000,,115000,,,,,,,,,,,,,
Fonehill,SASKATCHEWAN,51.21017,-102.68492,,,,,65000,,95000,,115000,,115000,115000,115000,115000,115000,110000,90000,90000,80000,78000,,156000,78000
Fonehill..... (A),SASKATCHEWAN,51.21017,-102.68492,,,,,,,,,,,,,,,,,,,,,78000,,
Foremost,ALBERTA,49.47639,-111.44694,,,35000,65000,0,125000,160000,200000,200000,195000,160000,160000,160000,95000,95000,95000,135000,135000,135000,129000,216000,368000,184000
Forestberg,ALBERTA,52.58389,-112.06444,,,,,55000,,,,,,,,,,,,,,,,,,
Forestburg,ALBERTA,52.58389,-112.06444,,,,,,,120000,205000,195000,210000,210000,210000,188000,210000,220000,220000,295000,300000,298000,221000,258000,452000,226000
Forgan,SASKATCHEWAN,51.26826,-107.80141,,,30000,60000,90000,110000,140000,140000,140000,140000,140000,140000,120000,140000,120000,132000,115000,119000,117000,108000,124000,260000,130000
Forget,SASKATCHEWAN,49.65367,-102.87007,81000,81000,81000,81000,28000,81000,81000,81000,81000,81000,81000,81000,81000,60000,115000,87000,79000,90000,90000,65000,65000,130000,65000
Forgray,SASKATCHEWAN,,,,,30000,30000,,,,,,,,,,,,,,,,,,,
Fork River,MANITOBA,51.51167,-100.02028,,30000,30000,30000,30000,,30000,30000,60000,60000,60000,60000,60000,60000,60000,,65000,60000,55000,57000,57000,120000,60000
Forrest,ALBERTA,,,,30000,,,,,,,,,,,,,,,,,,,,,
Forrest,MANITOBA,49.96639,-99.93667,59000,69000,59000,68000,68000,56000,70000,70000,56000,,56000,56000,56000,56000,56000,106000,106000,105000,123000,0,80000,80000,80000
Forrest.....*,MANITOBA,49.96639,-99.93667,,,,,,,,,,56000,,,,,,,,,,,,,
Forrestburg,ALBERTA,52.58389,-112.06444,,,,,,120000,,,,,,,,,,,,,,,,,
Forshec,ALBERTA,52.56111,-114.14722,,,,,,,,,,,,,,,,,,,,,,,30000
Forshee,ALBERTA,52.56111,-114.14722,,,,,,,,,,,,,30000,30000,30000,30000,32000,32000,32000,30000,30000,60000,
Forslund,SASKATCHEWAN,51.9167,-105.85059,,,,,,,,,,,,,30000,30000,30000,30000,30000,30000,30000,30000,30000,60000,60000
Fort Garry,MANITOBA,49.84139,-97.15,,,,,,,,,,,,,,,,,,,,40000,0,,
Fort Kent,ALBERTA,54.31083,-110.60444,,,,,,,,,,,,,,,,,,,,60000,82000,120000,60000
Fort Langley,BRITISH COLUMBIA,49.16639,-122.58444,,,,,,,,,,,,,,,,,,,,0,0,0,0
Fort McNichol,ONTARIO,,,,,,,,,,4200000,,,,,,,,,,,,,,,
Fort Qu'Appelle,SASKATCHEWAN,50.76567,-103.79034,30000,30000,30000,30000,30000,30000,,30000,30000,60000,60000,60000,60000,60000,60000,60000,55000,57000,52000,52000,52000,104000,52000
Fort Saskatchewan,ALBERTA,53.71111,-113.21778,100000,100000,105000,140000,140000,145000,175000,170000,210000,215000,250000,250000,250000,280000,290000,300000,300000,297000,292000,148000,180000,296000,148000
Fort William,ONTARIO,48.35434,-89.26268,125000,19635000,25250000,0,26850000,27250000,27625000,22350000,22350000,20600000,16350000,21750000,23685000,23685000,185000,33140000,36805000,34895000,40215000,,0,,
"Fort William..... (See pages 183, 184 and 185)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,40100000,,,
"Fort William..... (See pages 183, 184 and 186)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,85000,,,
"Fort William..... (See pages 183, 185 and 186)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,180000,,,
"Fort William..... (See pages 184, 185 and 186)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,0,,,
"Fort William..... (See pages 185, 186 and 187)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,,,40100000
"Fort William..... (See pages 185, 186 and 188)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,,,85000
"Fort William..... (See pages 185, 187 and 188)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,,,180000
"Fort William..... (See pages 186, 187 and 188)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,,,0
"Fort William..... (See pages 191, 192 and 193)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,,69450000,
"Fort William..... (See pages 191, 192 and 194)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,,170000,
"Fort William..... (See pages 191, 193 and 194)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,,360000,
"Fort William..... (See pages 192, 193 and 194)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,,0,
"Fort William..... (See pages 192, 193, 194)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,40100000,,
"Fort William..... (See pages 192, 193, 195)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,85000,,
"Fort William..... (See pages 192, 194, 195)",ONTARIO,48.35434,-89.26268,,,,,,,,,,,,,,,,,,,,,180000,,
Fortier,MANITOBA,49.935,-97.91611,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,,75000,75000,75000,73000,73000,146000,73000
Fortune,SASKATCHEWAN,51.55546,-107.87884,,,30000,30000,83000,70000,70000,75000,75000,70000,70000,70000,70000,70000,70000,70000,65000,70000,70000,60000,60000,126000,63000
Forward,SASKATCHEWAN,49.63906,-104.46836,88000,88000,88000,,,,,,,,,,,,,,,,,,,,
Forwarren,MANITOBA,,,,,,,,,,,,,103000,,,,,,,,,,,,
Fosston,SASKATCHEWAN,52.19127,-103.81428,,,,,,,,,,,,,60000,60000,60000,90000,90000,90000,90000,85000,85000,176000,93000
Fosterton,SASKATCHEWAN,50.48338,-108.38403,,,,,,,,,,,,,,,,,,,,56000,61000,122000,56000
Fosterton..... (St. Vincent),SASKATCHEWAN,50.48338,-108.38403,,,,,,,,,,,,,,,,,,,80000,,,,
Fox Valley,SASKATCHEWAN,50.4663,-109.48237,,,,,,,,,,,,,,,65000,140000,230000,220000,220000,216000,216000,432000,251000
Fox Warren,MANITOBA,50.51722,-101.15139,,,,,,,,135000,103000,,,,,,,,,,,,,,
Foxford,SASKATCHEWAN,53.45949,-105.12558,,,,,,,,,,,,,,,,,,,,26000,26000,60000,
Foxwarren,MANITOBA,50.51722,-101.15139,100000,115000,110000,110000,110000,100000,125000,,,103000,,163000,163000,163000,165000,225000,205000,212000,212000,0,170000,165000,165000
Francis,SASKATCHEWAN,50.1017,-103.86626,118000,118000,148000,148000,178000,133000,143000,63000,143000,143000,113000,113000,113000,113000,108000,108000,108000,103000,105000,77000,82000,178000,79000
Franklin,MANITOBA,50.24417,-99.66472,57000,72000,57000,57000,57000,57000,57000,40000,45000,45000,45000,45000,45000,45000,45000,85000,85000,85000,85000,0,80000,80000,80000
Franksberg,SASKATCHEWAN,,,,,,,30000,,,,,,,,,,,,,,,,,,
Franksburg,SASKATCHEWAN,,,,30000,30000,30000,,,,,,,,,,,,,,,,,,,
Frankslake,SASKATCHEWAN,50.5996,-104.36234,,,,,,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,65000,65000,60000,60000,57000,114000,57000
Fredenthal,MANITOBA,49.04333,-97.07556,,32000,,,,,,,,,,,,,,,,,,,,,
Fredernsthal,MANITOBA,49.04333,-97.07556,32000,,,,,,,,,,,,,,,,,,,,,,
Freemantle,SASKATCHEWAN,49.64037,-102.38411,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,,,,,,,25000,25000,20000,20000,25000,50000,66000
Freemont,SASKATCHEWAN,52.83631,-109.48764,,,,,,,,,,,,,30000,30000,30000,30000,30000,30000,55000,55000,66000,132000,
Frenchman Butte,SASKATCHEWAN,53.59052,-109.63656,,,,,,,,,,,,,,,,,,,,65000,65000,130000,65000
Frenchman's Butte,SASKATCHEWAN,53.59052,-109.63656,,,,,,,,,,,,,,,,,35000,70000,68500,,,,
Frobisher,SASKATCHEWAN,49.20981,-102.427,143000,143000,137000,137000,137000,122000,122000,132000,132000,132000,93000,88000,88000,88000,88000,118000,,35000,113000,86000,87000,170000,85000
Frobisher..... (also C.N.R.),SASKATCHEWAN,49.20981,-102.427,,,,,,,,,,,,,,,,,0,,,,,,
Frontier,SASKATCHEWAN,49.20452,-108.5618,,,,,,,,,,,,145000,145000,145000,155000,155000,0,158000,158000,150000,165000,330000,195000
Froude,SASKATCHEWAN,49.67301,-103.28091,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,85000,0,82000,82000,83000,78000,75000,75000
Frys,MANITOBA,49.56981,-101.57714,30000,30000,30000,30000,30000,30000,25000,25000,25000,25000,25000,25000,25000,57000,62000,62000,0,60000,56000,55000,55000,110000,70000
Ft. Qu'Appelle,SASKATCHEWAN,,,,,,,,,30000,,,,,,,,,,,,,,,,
Fulda,SASKATCHEWAN,52.35003,-105.21721,,,,,,,,,,,,,,,,,,40000,85000,115000,145000,290000,130000
Furness,SASKATCHEWAN,53.11675,-109.96744,,,,,,,,,,,,,,,62000,62000,0,97000,94000,92000,90000,180000,90000
Fusileer,SASKATCHEWAN,51.84725,-109.7675,,,,,30000,60000,,,,,,,,,,,,,,,,,
Fusilier,ALBERTA,,,,,,30000,,,,,,,,,,,,,,,,,,,
Fusilier,SASKATCHEWAN,51.84725,-109.7675,,,,,,,90000,90000,90000,90000,90000,90000,90000,90000,90000,60000,0,60000,56000,60000,60000,116000,28000
Gabriel,ALBERTA,,,,,,,,,,,,,,,,,,,32000,,,,,,
Gadsby,ALBERTA,52.2925,-112.34667,60000,55000,55000,55000,0,100000,100000,100000,100000,130000,160000,130000,130000,130000,125000,125000,165000,165000,160000,121000,153000,242000,121000
Gage,ALBERTA,56.13833,-118.50389,,,,,,,,,,,,,,,,,,,35000,69000,68000,68000,68000
Gaines,SASKATCHEWAN,51.41671,-107.684,,,,,,,,,,,,30000,30000,30000,30000,60000,0,62000,62000,58000,58000,116000,58000
Gainford,ALBERTA,53.58694,-114.78806,,,,,,,,,,,,,,,,,32000,32000,32000,30000,30000,60000,30000
Gainsboro,MANITOBA,49.17679,-101.44834,115000,115000,115000,113000,113000,113000,102000,112000,112000,105000,105000,105000,105000,105000,125000,125000,0,158000,158000,157000,152000,330000,165000
Galahad,ALBERTA,52.51417,-111.93055,,,,,,60000,125000,175000,205000,210000,210000,210000,210000,210000,215000,205000,295000,267000,255000,256000,237000,518000,278000
Galilee,SASKATCHEWAN,49.93731,-105.53702,,,,,,3000,30000,30000,30000,,,,,30000,30000,30000,30000,25000,25000,25000,25000,50000,25000
Galilé,SASKATCHEWAN,49.93731,-105.53702,,,,,,,,,,,30000,,30000,,,,,,,,,,
Galilée,SASKATCHEWAN,49.93731,-105.53702,,,,,,,,,,,,30000,,,,,,,,,,,
Gallivan,SASKATCHEWAN,52.75007,-108.83404,,,,,30000,30000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,55000,55000,55000,110000,55000
Gallivin,SASKATCHEWAN,52.75007,-108.83404,,,,30000,,,,,,,,,,,,,,,,,,,
Garden Plains,ALBERTA,51.87333,-111.80167,,,,,,,,,,,,,,,,,,,,70000,71000,142000,71000
Garland,MANITOBA,51.65333,-100.45944,,,,,,,,,,,,,,,,,,,,40000,40000,80000,40000
Garmel,SASKATCHEWAN,52.22369,-105.35354,,,,,,,,,70000,,,,,,,,,,,,,,
Garrick,SASKATCHEWAN,53.49264,-104.33848,,,,,,,,,,,,,,,,,,,,30000,65000,130000,65000
Garthy,ALBERTA,52.34583,-115.01861,,,,30000,,,,,,,,,,,,,,,,,,,
Gartley,ALBERTA,51.55972,-112.58361,,,,,30000,30000,30000,45000,40000,50000,50000,50000,50000,50000,50000,40000,80000,,,,,,
Gartly,ALBERTA,51.55972,-112.58361,,,,,,,,,,,,,,,,,,86000,77000,65000,97000,130000,65000
Gascoigne,SASKATCHEWAN,50.7277,-109.79038,,,,,,,,,,,30000,30000,30000,30000,30000,30000,30000,65000,65000,65000,65000,130000,65000
Gatine,ALBERTA,51.47333,-112.91694,,,,,,,,,,,,,,,,,30000,30000,30000,30000,30000,60000,30000
Gayford,ALBERTA,51.24361,-113.4275,,,,,,,,,,,,,,,,,,,,,,30000,0
Gem,ALBERTA,50.95056,-112.18889,,,,,,,,,,,,,,,,,40000,40000,40000,41000,63000,82000,41000
Gerald,MANITOBA,50.66536,-101.79397,60000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,60000,60000,60000,30000,65000,63000,63000,58000,60000,56000,112000,56000
Ghost Pine,ALBERTA,51.76583,-113.24833,,,,,,,,30000,30000,30000,30000,30000,,,,,,,,,,,
Ghost Pine,MANITOBA,,,,,,,,,30000,,,,,,,,,,,,,,,,
Gibbons,ALBERTA,53.82972,-113.32833,,,,,,,,,30000,70000,70000,70000,70000,70000,105000,105000,175000,183000,181000,184000,164000,363000,184000
Gibbs,SASKATCHEWAN,50.90251,-104.86284,30000,30000,30000,30000,30000,25000,25000,25000,25000,25000,25000,50000,50000,50000,60000,60000,0,55600,55600,52000,54000,108000,54000
Gilbert Plains,MANITOBA,51.14972,-100.48778,144500,132000,122000,142000,125000,,126000,0,126000,136000,136000,136000,136000,136000,147000,147000,147000,147000,151000,148000,148000,296000,148000
Gillespie,SASKATCHEWAN,50.8214,-103.40044,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,65000,65000,60000,60000,60000,120000,60000
Gilroy,SASKATCHEWAN,50.89826,-106.73686,,,,120000,120000,120000,120000,120000,120000,120000,120000,120000,120000,115000,145000,175000,150000,148000,134800,104000,103000,224000,112000
Gimli,MANITOBA,50.63361,-96.99,,,,,,,,,,,,,,,,,,,,25000,25000,50000,25000
Gionnel,SASKATCHEWAN,,,,,,,,,60000,,,,,,,,,,,,,,,,
Girouville,ALBERTA,55.75361,-117.33889,,,,,,,,,,,,,,,,32000,62000,62000,30000,60000,80000,112000,
Giroux,MANITOBA,49.57444,-96.56722,40000,40000,40000,40000,40000,,40000,0,40000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,30000,30000,60000,30000
Girouxville,ALBERTA,55.75361,-117.33889,,,,,,,,,,,,,,,,,,,,,,0,112000
Girvin,SASKATCHEWAN,51.15003,-105.91726,77000,127000,0,75000,105000,163000,173500,133500,133500,133500,163500,163500,163500,163500,161500,163500,203500,208000,203000,174000,174000,348000,174000
Gladmar,SASKATCHEWAN,49.1633,-104.45488,,,,,,,,,,,,,,,,,,45000,75000,75000,75000,150000,75000
Gladstone,MANITOBA,50.22583,-98.95,80000,67000,80000,80000,80000,40000,38000,118000,116000,126000,126000,126000,126000,126000,120000,120000,,,,30000,120000,150000,80000
Gladstone..... (See page 19),MANITOBA,50.22583,-98.95,,,,,,,,,,,,,,,,,,,,,,,30000
Gladstone..... (See page 29),MANITOBA,50.22583,-98.95,,,,,,,,,,,,,,,,,,,,90000,,,
Gladstone..... (See page 31),MANITOBA,50.22583,-98.95,,,,,,,,,,,,,,,,,,,,,,90000,
Gladstone..... (also C.N.R.),MANITOBA,50.22583,-98.95,,,,,,,,,,,,,,,,,90000,90000,80000,,,,
Gladstone..... (also C.P.R.),MANITOBA,50.22583,-98.95,,,,,,,,,,,,,,,,,30000,30000,30000,,,,
Glamis,SASKATCHEWAN,51.38053,-107.8319,,,,,,,,,,,,60000,90000,90000,90000,90000,0,100000,150000,147000,147000,306000,153000
Glaslyn,SASKATCHEWAN,53.3581,-108.35589,,,,,,,,,,,,,,,90000,85000,90000,85000,81500,82000,82000,164000,82000
Glasnevin,SASKATCHEWAN,49.55003,-105.05055,,,30000,30000,30000,30000,30000,30000,30000,30000,,60000,60000,60000,60000,55000,0,30000,56000,56000,56000,112000,53000
Glasnevin.....*,SASKATCHEWAN,49.55003,-105.05055,,,,,,,,,,,30000,,,,,,,,,,,,
Glass,MANITOBA,49.88528,-96.72694,,,,,,,,,,,,,,,,,,,,35000,30000,60000,27000
Gleichen,ALBERTA,50.86611,-113.05472,85000,80000,120000,120000,0,160000,255000,290000,260000,225000,225000,225000,225000,225000,165000,,217000,205000,175000,141000,206000,348000,174000
Gleichen†,ALBERTA,50.86611,-113.05472,,,,,,,,,,,,,,,,200000,,,,,,,
Glen Bain,SASKATCHEWAN,49.85003,-107.0173,,,,,,,,,,,,,,,,,,,,65000,,,
Glen Ewan,SASKATCHEWAN,49.20993,-102.01776,,,,,,,,,,95000,95000,95000,120000,,,,,,,,,,
Glen Ewen,SASKATCHEWAN,49.20993,-102.01776,156000,156000,156000,128000,128000,,,,135000,,,,,135000,125000,125000,0,132000,166000,148000,148000,292000,146000
Glen Kerr,SASKATCHEWAN,50.60125,-107.01327,,,,,,,,,,,,,,,,,,,35000,35000,35000,70000,35000
Glen Payne,SASKATCHEWAN,51.50005,-108.01735,,,,,,,,,,,,,,,,,,,,28000,28000,56000,28000
Glenalla,MANITOBA,50.55694,-99.19278,,,,,,,,0,,,,,,,,,,,,,,,
Glenavon,SASKATCHEWAN,50.19302,-103.13865,80000,80000,0,80000,80000,80000,85000,85000,92000,82000,82000,82000,82000,82000,82000,87000,117000,117000,106000,115000,115000,230000,115000
Glenbain,SASKATCHEWAN,49.85003,-107.0173,,,,,,,,,,,,,,,,,,,,,65000,130000,65000
Glenboro,MANITOBA,49.55583,-99.29111,100000,90000,100000,100000,95000,85000,85000,85000,85000,85000,85000,85000,85000,85000,110000,110000,110000,110000,110000,0,104000,104000,104000
"Glenboro, Man., C.P.R",ONTARIO,,,30000,,,,,,,,,,,,,,,,,,,,,,
Glenbow,ALBERTA,51.15889,-114.385,,,,30000,30000,,,,,,,,,,,,,,,,,,
Glenbush,SASKATCHEWAN,53.25568,-107.9999,,,,,,,,,,,,,,,60000,90000,85000,87000,79000,0,28000,0,28000
Glenbush..... (Joint trackage),SASKATCHEWAN,53.25568,-107.9999,,,,,,,,,,,,,,,,,,,,54000,,108000,
Glencairn,MANITOBA,50.6525,-99.30556,,,,,,,30000,30000,30000,30000,30000,30000,30000,30000,30000,35000,,,,,,,
Glencross,MANITOBA,49.11722,-98.01444,30000,30000,,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,,30000,25000,23000,,,,
Glendon,ALBERTA,54.2525,-111.16028,,,,,,,,,,,,,,,,,,,,59000,69000,118000,59000
Glenella,MANITOBA,50.55694,-99.19278,50000,50000,50000,50000,50000,,55000,,55000,55000,55000,55000,55000,25000,25000,25000,25000,25000,25000,25000,20000,40000,20000
Glenevis,ALBERTA,53.78972,-114.51694,,,,,,,,,,,,,,,,,,,,9000,9000,18000,0
Glenewan,SASKATCHEWAN,,,,,,,,,,125000,,,,,,,,,,,,,,,
Glenewen,SASKATCHEWAN,49.20993,-102.01776,,,,,,128000,125000,,,,,,,,,,,,,,,,
Glenifer,MANITOBA,,,,,,,,,30000,,,,,,,,,,,,,,,,
Gleniffer,MANITOBA,,,,,,,,,,30000,30000,30000,30000,,,,,,,,,,,,
Glennora,MANITOBA,49.25222,-99.15444,,,,,,,,26500,,,,,,,,,,,,,,,
Glenora,MANITOBA,49.25222,-99.15444,22700,28000,28000,28000,28000,,26500,,26500,26500,26500,26500,26500,26500,26500,40000,40000,40000,40000,40000,40000,80000,40000
Glenside,SASKATCHEWAN,51.45343,-106.80524,75000,75000,75000,105000,135000,138000,138000,138000,138000,138000,138000,138000,138000,138000,150000,150000,0,190000,190000,177000,177000,736000,179000
Glentworth,SASKATCHEWAN,49.42361,-106.67778,,,,,,,,,,,,,,,,,,127000,127000,120000,120000,240000,120000
Glenwood,ALBERTA,49.36444,-113.51139,,,,,,,,,,,,,,,,,,,,134000,169000,338000,169000
Glenwoodville,ALBERTA,49.3636,-113.511,,,,,,,,,,,,,,,105000,105000,135000,135000,130000,,,,
Glidden,SASKATCHEWAN,51.23723,-109.16393,,,,,,,,100000,125000,130000,130000,130000,130000,130000,130000,125000,130000,135000,126000,114000,114000,240000,120000
Glossop,MANITOBA,50.38,-100.29889,,,,,,,,,30000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,0,59000,59000,59000
Glossop Siding,MANITOBA,50.38,-100.29889,,,,,,,30000,30000,,,,,,,,,,,,,,,
Goderich,ONTARIO,43.73813,-81.70455,,,,0,800000,600000,1600000,1600000,1600000,1600000,1600000,1600000,,1600000,0,1600000,2600000,3600000,3600000,3600000,3600000,7200000,3600000
Golburn,SASKATCHEWAN,52.7545,-104.0207,,,,,,,,,,,,,,30000,30000,30000,30000,30000,30000,30000,35000,70000,35000
Golden Prairie,SASKATCHEWAN,50.22063,-109.63095,,,,,,,,,,,,,,,,,50000,120000,120000,124000,130000,250000,125000
Golden Stream,MANITOBA,50.15389,-98.90389,10000,10000,10000,10000,10000,,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,25000,25000,36000,18000
Goodeve,SASKATCHEWAN,51.06306,-103.18847,60000,60000,60000,60000,60000,60000,60000,60000,60000,60250,60250,125250,125250,125250,125000,90000,120000,120250,113000,109000,109000,204000,102000
Goodlands,MANITOBA,49.09444,-100.60389,123000,112000,125000,130000,135000,130000,121000,121000,96000,96000,96000,96000,96000,96000,96000,96000,125000,125000,110000,0,107000,107000,107000
Goodsoil,SASKATCHEWAN,54.40407,-109.23415,,,,,,,,,,,,,,,,,,,,,20000,40000,20000
Goodwater,SASKATCHEWAN,49.39449,-103.70488,55000,70000,0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,97000,112000,112000,110000,105000,216000,108000
Gordon,MANITOBA,49.99917,-97.34333,,,,,,,,,,,,,,,,,40000,40000,40000,40000,40000,80000,40000
Gorlitz,SASKATCHEWAN,51.46075,-102.44354,30000,30000,30000,30000,30000,30000,,60000,60000,55000,55000,55000,55000,55000,60000,60000,30000,60000,55000,54000,,108000,54000
Gorlitz..... (A),SASKATCHEWAN,51.46075,-102.44354,,,,,,,,,,,,,,,,,,,,,54000,,
Gouldtown,SASKATCHEWAN,50.6167,-107.21732,,,,,,,,,,,,,,,,,,,62000,62000,62000,124000,62000
Gouveneur,SASKATCHEWAN,49.7605,-107.62413,,,,,,60000,,125000,,,,,,,,,,,,,,,
Gouvenour,SASKATCHEWAN,,,,,,,,,,,,125000,125000,125000,125000,,,,,,,,,,
Gouverneur,SASKATCHEWAN,49.7605,-107.62413,,,,60000,60000,,60000,,125000,,,,,125000,125000,110000,110000,114000,114000,75000,76000,156000,78000
Govan,SASKATCHEWAN,51.3108,-104.99522,113000,113000,114000,118000,115000,118000,55000,139000,139000,139000,139000,169000,169000,164000,169000,149000,150000,143500,151000,161000,166000,332000,166000
Govenlock,SASKATCHEWAN,49.22428,-109.81772,,,,,30000,30000,60000,60000,60000,60000,,60000,60000,30000,,30000,26000,30000,30000,30000,28000,56000,28000
Govenlock.....*,SASKATCHEWAN,49.22428,-109.81772,,,,,,,,,,,60000,,,,,,,,,,,,
Govenlook,SASKATCHEWAN,49.22428,-109.81772,,,,,,,,,,,,,,,30000,,,,,,,,
Graham,MANITOBA,49.42444,-97.96528,25000,25000,,25000,25000,25000,40000,40000,40000,25000,25000,25000,25000,25000,28000,70000,70000,70000,70000,40000,40000,80000,40000
Grahamdale,MANITOBA,51.39222,-98.49972,,,,,,,,,,,5000,,,,,,,,,,,,
Grainger,ALBERTA,51.49167,-113.3325,,,,30000,30000,30000,,97000,97000,90000,55000,55000,55000,55000,55000,60000,60000,95000,95000,96000,96000,192000,96000
Grainger,MANITOBA,,,,,,,,,97000,,,,,,,,,,,,,,,,
