Ardrossan,ALBERTA,53.55222,-113.14389,,,,,,,,,,1,1,1,1,1,1,1,2,2,2,2,2,4,2
Arelee,SASKATCHEWAN,52.25923,-107.50326,,,,,,,,,,,,,,,,,4,,4,4,4,8,4
Argo,SASKATCHEWAN,52.01672,-108.10068,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2
Argue,MANITOBA,49.4475,-100.44556,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,2,1
Argyle,MANITOBA,50.18111,-97.45444,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,2,1
Arlet,SASKATCHEWAN,,,,,,,,,2,,,,,,,,,,,,,,,,
Arma,SASKATCHEWAN,52.58338,-106.36725,,,,,,,,,,,,,,,1,1,2,2,2,2,2,4,2
Arma Siding,SASKATCHEWAN,52.58338,-106.36725,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,
Armada,ALBERTA,50.41389,-112.75361,,,,,,,,,,,,,,1,1,1,,2,2,2,2,4,2
Armena,ALBERTA,53.1225,-112.94889,,,,1,1,1,,1,1,1,1,1,1,1,1,2,3,3,3,3,3,6,3
Armilla,SASKATCHEWAN,49.63336,-102.58381,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1
Armistice,ALBERTA,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1
Armley,SASKATCHEWAN,53.11669,-104.0338,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,4,2
Armour,SASKATCHEWAN,50.51671,-104.61722,,,,,,,,,,,,,,,,,,,,1,1,2,1
Armstrong,ALBERTA,50.44833,-119.19667,1,,,,,,,2,2,2,2,1,,,,1,,1,1,1,1,2,1
Armstrong.....*,ALBERTA,50.44833,-119.19667,,,,,,,,,,,,,1,,,,,,,,,,
Arnaud,MANITOBA,49.25028,-97.10389,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,3,2
Arneson,ALBERTA,51.18667,-110.075,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1
Arpiers,SASKATCHEWAN,51.95003,-105.78393,,,,,,,,1,1,,,,,,,,,,,,,,
Arquath,SASKATCHEWAN,,,,,,,,,4,,,,,,,,,,,,,,,,
Arran,MANITOBA,51.88447,-101.71862,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4
Arrow River,MANITOBA,50.14389,-100.89333,2,2,2,2,3,3,3,3,3,3,3,2,1,2,2,2,2,1,2,2,2,3,2
Arrowwood,ALBERTA,50.73944,-113.14833,,,,,,,,,,,,,,6,5,5,,7,7,7,7,14,7
Artland,SASKATCHEWAN,52.69291,-109.89829,1,,,,,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,4,2
Arvilla,ALBERTA,53.99167,-114.0025,,,,,,,,,,,,,,,,,,,,1,1,2,1
Ashbury,MANITOBA,49.80389,-100.38917,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Ashburys,MANITOBA,49.80389,-100.38917,,,1,1,,,,,,,,,,,,,,,,,,,
Ashdown,MANITOBA,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Ashern,MANITOBA,51.18222,-98.34556,,,,,,,,,,1,1,1,1,1,1,,1,1,1,,,,
Ashmont,ALBERTA,54.12917,-111.56806,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,1
Ashville,MANITOBA,51.175,-100.29583,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,4,2
Aspen Beach,ALBERTA,52.46139,-113.93861,,,,,,,,,,,,,1,1,1,1,,1,1,1,1,2,1
Asquith,SASKATCHEWAN,52.13477,-107.22661,5,5,4,2,3,3,3,2,4,4,4,3,3,3,4,3,1,,,2,2,4,2
Asquith Pit,SASKATCHEWAN,,,,,,,,,,,,,,,,,2,2,,,,,,,
Asquith..... (also C.N.R.),SASKATCHEWAN,52.13477,-107.22661,,,,,,,,,,,,,,,,,2,2,2,,,,
Asquith..... (also C.P.R.),SASKATCHEWAN,52.13477,-107.22661,,,,,,,,,,,,,,,,,,2,2,,,,
Assiniboia,SASKATCHEWAN,49.62911,-105.98863,,,5,1,5,5,5,,5,5,5,6,6,6,6,6,6,6,6,6,5,10,5
Astam,SASKATCHEWAN,,,,,,,,,1,,,,,,,,,,,,,,,,
Astum,SASKATCHEWAN,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Atalia,SASKATCHEWAN,,,,,,,,,3,,,,,,,,,,,,,,,,
Athabasca,ALBERTA,54.71667,-113.28417,,,,,,,,1,,1,1,1,1,2,2,2,3,4,4,4,4,8,4
Athabaska,ALBERTA,54.71667,-113.28417,,,,,,,,,1,,,,,,,,,,,,,,
Atlee,ALBERTA,50.84167,-110.95028,,,,,,2,2,2,2,2,2,2,2,2,2,1,,2,2,1,1,2,1
Attica,SASKATCHEWAN,51.95003,-105.10057,,,,,,,,,,,,,,,,,,,1,1,1,2,1
Atwater,SASKATCHEWAN,50.77581,-102.22691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,2
Aurora,ALBERTA,,,,,,,,,4,,,,,,,,,,,,,,,,
Austin,MANITOBA,49.95028,-98.93611,3,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,1,2,1,1,2,1
Ava,SASKATCHEWAN,51.85006,-108.61738,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Avondale,SASKATCHEWAN,,,,,,,,,4,,,,,,,,,,,,,,,,
Avonhurst,SASKATCHEWAN,50.63337,-104.13387,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,4,2
Avonlea,SASKATCHEWAN,50.01249,-105.05883,,3,3,4,4,4,,4,4,4,4,4,4,4,4,1,4,4,4,4,4,8,4
Avonler,SASKATCHEWAN,50.01249,-105.05883,1,,,,,,,,,,,,,,,,,,,,,,
Axford,SASKATCHEWAN,49.65003,-104.41721,,,,1,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1
Aylesbury,SASKATCHEWAN,50.93917,-105.69407,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,1,5,6,6,4,4,8,4
Aylsham,SASKATCHEWAN,53.19157,-103.80274,,,,,,,,,,,,,,,,,,,1,4,4,8,4
Azure,ALBERTA,50.50111,-113.87,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,4,2
Baildon,SASKATCHEWAN,50.26669,-105.46724,1,2,2,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,1,2,1
Baintree,ALBERTA,51.17333,-113.24222,,,,,,1,,2,2,2,2,2,2,2,1,1,2,2,2,2,2,3,2
Balcarres,SASKATCHEWAN,50.80496,-103.54425,5,5,5,2,5,5,5,5,5,5,5,5,6,6,6,5,1,,,1,,2,
Balcarres..... (See page 46),SASKATCHEWAN,50.80496,-103.54425,,,,,,,,,,,,,,,,,,,,,,,2
Balcarres..... (See page 48),SASKATCHEWAN,50.80496,-103.54425,,,,,,,,,,,,,,,,,,,,,2,,
Balcarres..... (See page 83),SASKATCHEWAN,50.80496,-103.54425,,,,,,,,,,,,,,,,,,,,1,,,1
Balcarres..... (See page 86),SASKATCHEWAN,50.80496,-103.54425,,,,,,,,,,,,,,,,,,,,,4,,
Balcarres..... (See page 87),SASKATCHEWAN,50.80496,-103.54425,,,,,,,,,,,,,,,,,,,,,,2,
Balcarres..... (also C.N.R.),SASKATCHEWAN,50.80496,-103.54425,,,,,,,,,,,,,,,,,1,1,1,,,,
Balcarres..... (also C.P.R.),SASKATCHEWAN,50.80496,-103.54425,,,,,,,,,,,,,,,,,,2,2,,,,
Balder,MANITOBA,49.38528,-99.24389,,,,,,,,,,2,2,2,2,2,,,,,,,,,
Baldon,SASKATCHEWAN,50.26669,-105.46724,,,,2,,,,,,,,,,,,,,,,1,,,
Baldur,MANITOBA,49.38528,-99.24389,3,3,3,3,3,1,2,2,2,,,,,,2,,2,2,2,2,2,4,2
Baldwin,SASKATCHEWAN,,,,,,,,,,,,,,,2,2,2,,,,,,,,
Baldwinton,SASKATCHEWAN,52.78341,-109.2674,,,,,,,,,,,,,,,,2,1,1,1,1,2,2,1
Balgonie,SASKATCHEWAN,50.49146,-104.26291,4,4,4,1,5,4,,4,3,3,3,3,3,4,4,4,1,1,1,1,4,2,1
Balgowie,SASKATCHEWAN,50.49146,-104.26291,,,,,,,4,,,,,,,,,,,,,,,,
Baliol,SASKATCHEWAN,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,1
Baljennie,SASKATCHEWAN,52.55006,-107.90066,,,,,,,,,,,,,,,,,,,,1,2,2,1
Ballock,SASKATCHEWAN,,,,,1,,,,,,,,,,,,,,,,,,,,
Balmoral,MANITOBA,50.25639,-97.31861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Balzac,ALBERTA,51.21333,-114.00944,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,4,2
Bangor,SASKATCHEWAN,50.80593,-102.34186,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,2,2,4,2
Bangough,SASKATCHEWAN,49.39636,-105.1283,,,3,,,,,,,,,,,,,,,,,,,,
Bankend,SASKATCHEWAN,51.50915,-103.84881,,,,,,,,,,,,,,,,,,,,1,4,2,1
Bannerman,MANITOBA,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,,
Bapaume,SASKATCHEWAN,53.3834,-107.66729,,,,,,,,,,,,,,,,,,2,2,2,2,4,2
Barbour,SASKATCHEWAN,51.21349,-102.13211,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,1
Bardo,ALBERTA,53.29861,-112.6875,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,1
Baring,SASKATCHEWAN,50.25002,-103.05051,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Barnsley,MANITOBA,49.59194,-97.99,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,2
Barnwell,ALBERTA,49.76056,-112.26333,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,3
Barons,ALBERTA,49.99667,-113.08306,4,4,5,4,6,6,8,8,8,8,8,8,8,8,7,8,8,9,9,8,8,16,8
Barr,MANITOBA,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,
Barrhead,ALBERTA,54.12167,-114.40361,,,,,,,,,,,,,,,,4,4,4,4,4,4,8,4
Barvas,SASKATCHEWAN,51.2,-102.10047,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
Bascanne,ALBERTA,,,,,,,,,3,,,,,,,,,,,,,,,,
Bashaw,ALBERTA,52.58306,-112.97028,1,1,1,2,2,2,,,3,4,4,3,3,3,3,4,5,4,4,4,4,5,4
Bass Lake,MANITOBA,,,,,,,,,2,,,,,,,,,,,,,,,,
Bassano,ALBERTA,50.7875,-112.46833,3,2,2,2,2,3,,3,3,3,3,3,3,3,3,2,2,2,2,2,2,4,2
Basswood,MANITOBA,50.30139,-100.03361,,5,5,5,5,5,5,5,5,5,5,4,1,4,5,5,5,1,5,5,5,6,5
Bateman,SASKATCHEWAN,50.0099,-106.74986,,,,,,,,,,2,3,3,3,3,3,1,4,4,1,4,4,8,4
Battle River,SASKATCHEWAN,,,,,,,,,,,,,,,2,,,,,,,,,,
Battleford,SASKATCHEWAN,52.73846,-108.31525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1,1,2,1
Battleford Mfg. E,SASKATCHEWAN,,,,,,,,,,,,,,,,,,1,,,,,,,
Battram,SASKATCHEWAN,50.55004,-108.33403,,1,,,,,,,,,,,,,,,,,,,,,
Battrum,SASKATCHEWAN,50.55004,-108.33403,,,1,1,2,4,4,4,4,4,,4,4,4,4,4,1,1,1,1,3,2,1
Batturum,SASKATCHEWAN,50.55004,-108.33403,,,,,,,,,,,4,,,,,,,,,,,,
Bausejour,MANITOBA,50.06222,-96.51611,,,,,,,1,,,,,,,,,,,,,,,,
Bawlf,ALBERTA,52.91944,-112.46611,2,2,1,2,2,2,2,2,2,2,2,3,3,3,4,4,5,5,4,5,5,10,5
Bayard,SASKATCHEWAN,50.02059,-105.28813,,,1,1,1,1,2,2,2,2,2,2,2,2,2,1,3,3,1,2,2,4,2
Bcausejour,MANITOBA,50.06222,-96.51611,,,,,,,,,,,,,,,,,2,,,,,,2
Beachy,SASKATCHEWAN,50.87933,-107.38386,,,,,,,,,,,1,3,3,,,,,,,,,,
Beadle,SASKATCHEWAN,51.46672,-109.00073,,2,2,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,6,3
Beanfield,SASKATCHEWAN,51.75006,-109.10074,,,,,,,2,,,,,,,,,,,,,,,,
Bear Creek,SASKATCHEWAN,56.29882,-108.94082,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,1
Beatty,SASKATCHEWAN,52.90003,-104.8043,1,1,1,1,1,2,2,2,3,3,3,5,5,5,5,1,5,5,1,5,5,10,5
Beaubier,SASKATCHEWAN,49.12663,-104.07944,,,,,,,,,,,,,,,,2,1,1,1,1,2,2,1
Beaufield,SASKATCHEWAN,51.75006,-109.10074,,,,,1,1,,2,2,2,2,2,2,2,2,1,2,2,1,2,2,4,2
Beausejour,MANITOBA,50.06222,-96.51611,,2,1,1,1,1,,1,1,,2,,,2,,2,,1,2,2,2,3,
Beauséjour,MANITOBA,50.06222,-96.51611,,,,,,,,,,1,,2,1,,2,,,,,,,,
Beauvallon,ALBERTA,53.65889,-111.36611,,,,,,,,,,,,,,,,,2,2,2,3,3,6,3
Beaver,MANITOBA,50.06056,-98.69417,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,2,1
Beaver Hill,ALBERTA,53.80389,-112.86278,,,,,,,,,,,,,,,,,,1,1,,,,
Beaver Lodge,ALBERTA,55.20917,-119.42889,,,,,,,,,,,,,,,,,3,6,6,6,6,12,6
Beaver River Crossing,ALBERTA,,,,,,,,,,,,,,,,,,,,,,3,3,4,3
Beaverdale,SASKATCHEWAN,51.25,-102.90049,,,,,,,,,,,,,,,,,1,2,1,2,2,4,2
Beaverhill,ALBERTA,53.80389,-112.86278,,,,,,,,,,,,,,,,,,,,2,2,4,2
Bechard,SASKATCHEWAN,50.05003,-104.21722,,,,1,3,3,3,3,3,3,,,,3,3,4,4,4,1,4,4,8,4
Bede,MANITOBA,49.39889,-100.96861,,1,1,1,1,1,1,1,1,1,1,,,,,1,1,1,1,1,1,2,1
Beechy,SASKATCHEWAN,50.87933,-107.38386,,,,,,,,,,,,,,3,3,3,5,5,1,5,5,10,5
